store_id,store_name,address,city,state,zip,lat,lon
2808,Plymouth,1705 Annapolis Lane,Plymouth,MN,55441,,
2809,Burnsville,155 Nicollet Boulevard W,Burnsville,MN,55337,,
2810,Woodbury,8334 Tamarack Village,Woodbury,MN,55125,,
2811,St. Cloud,"401 2nd Street,South",Waite Park,MN,56387,,
2812,Eden Prairie,13100 Valley View Rd,Eden Prairie,MN,55344,,
2813,Eagan,3220 Denmark Ave,Eagan,MN,55121,,
2817,Duluth,1101 Mall Dr,Duluth,MN,55811,,
2818,Baxter,,,,,46.349113,-94.2510427
2820,Forest Lake,1943 W. Broadway Avenue,Forest Lake,MN,55025,,
2821,Elk River,"18011 Zane Street,NW",Elk River,MN,55330,,
2825,Chaska,300 Pioneer Trail,Chaska,MN,55318,,
2826,Rochester,3050 41st St NW,Rochester,MN,55901,,
2828,Blaine,4550 Pheasant Ridge Dr NE,Blaine,MN,55449,,
2829,Mankato,375 St. Andrews Drive,Mankato,MN,56001,,
2830,Bemidji,2425 Middle School Ave NW,Bemidji,MN,56601,,
2831,Fergus Falls,2025 W Lincoln Ave,Fergus Falls,MN,56537,,
2832,Albert Lea,2400 Consul St,Albert Lea,MN,56007,,
2833,Apple Valley,15101 Flagstaff Avenue,Apple Valley,MN,55124,,
2834,Grand Rapids,2600 S. Highway 169,Grand Rapids,MN,55744,,
2840,Monticello,1385 7th St E,Monticello,MN,55362,,
2841,Shakopee,1701 Co Rd 18,Shakopee,MN,55379,,
2842,Willmar,300 28th St SE,Willmar,MN,56201,,
2843,Inver Grove Heights,1300 E. Mendota Road,Inver Grove Heights,MN,55077,,
2844,Maple Grove,"15800 Grove Circle,North",Maple Grove,MN,55369,,
2845,Richfield,6301 Richfield Pkwy,Richfield,MN,55423,,
2847,SW Blaine,99 Northtown Drive,Blaine,MN,55434,,
3001,Columbia,3215 Clark Lane,Columbia,MO,65202,,
3002,Hanley Road,1603 S Hanley Rd,Brentwood,MO,63144,,
3003,Bridgeton,11215 St Charles Rock Rd,Bridgeton,MO,63044,,
3004,Manchester Road,13929 Manchester Rd,Ballwin,MO,63011,,
3007,Sunset Hills,10830 Sunset Hills,Sunset Hills,MO,63127,,
3009,St Charles,3891 Mexico Rd,St Charles,MO,63303,,
3010,South County,7481 S Lindbergh  Blvd,South County,MO,63125,,
3011,Southtown,3202 S Kingshighway Blvd,Kings,MO,63139,,
3013,Ferguson,10930 New Halls Ferry Rd,Ferguson,MO,63136,,
3014,Arnold,3865 Vogel Rd,Arnold,MO,63010,,
3015,O'Fallon,1525 Hwy K,O'Fallon,MO,63366,,
3018,Ellisville,37 Ellisville Town Ctr Dr,Ellisville,MO,63011,,
3022,Cottleville,6190 Mid Rivers Mall Dr,St Peters,MO,63304,,
3025,Wentzville,1920 Wentzville Pkwy,Wentzville,MO,63385,,
3027,Osage Beach,4030 Osage Beach Parkway,Osage Beach,MO,65065,,
3032,Festus,1131 West Gannon,Festus,Mo,63028,,
3033,Poplar Bluff,939 S Westwood Blvd,Poplar Bluff,MO,63901,,
3034,Florissant,13915 New Halls Ferry Rd,Florissant,MO,63033,,
3036,Kirksville,3015 N Baltimore,Kirksville,MO,63501,,
3037,Overland,8901 Page Ave,Overland,MO,63114,,
3701,Fargo,4700 17th Ave S,Fargo,ND,58103,,
3703,Minot,,,,,48.1993847,-101.2933103
4902,West Allis,11071 W National Ave,West Allis,WI,53227,,
4903,Grand Chute,653 North Westhill Blvd,Grand Chute,WI,54915,,
4905,Onalaska,2927 Market Place,Onalaska,WI,54650,,
4906,East Madison,2425 East Springs Drive,Madison,WI,53704,,
4907,Franklin/Greenfield,6489 South 27th Street,Franklin,WI,53132,,
4909,West Madison,4550 Verona Road,Madison,WI,53711,,
4910,Delafield,3400 Hillside Dr,Delafield,WI,53018,,
4911,Janesville,3200 Deerfield Drive,Janesville,WI,53546,,
4912,North Shore,4155 North Port Washington Rd.,Milwaukee,WI,53212,,
4915,Bellevue,2595 Eaton Road,Green Bay,WI,54311,,
4916,Lake Geneva,500 North Edwards Boulevard,Lake Geneva,WI,53147,,
4918,Waukesha,2320 West Bluemound Road,Waukesha,WI,53186,,
4919,Grafton,,,,,43.3179901,-87.9218495
4920,West Green Bay,810 South Taylor Street,Green Bay,WI,54303,,
4921,Mukwonago,,,,,42.8527842,-88.3175161
4923,Wauwatosa,4100 N 124th St,Wauwatosa,WI,53222,,
4924,Kohler,4025 Highway 28,Kohler,WI,53044,,
4925,West Bend,,,,,43.3996033,-88.1853295
4926,Racine,2429 S Green Bay Road,Racine,WI,53406,,
4928,Appleton,2201 S Kensington Ave,Appleton,WI,54915,,
4929,Lake Delton,136 Commerce Street,Lake Delton,WI,53940,,
4930,Rhinlander,,,,,45.6310748,-89.3886457
4931,Wausau,2705 Sherman Street,Wausau,WI,54401,,
4935,Hudson,2330 Crest View Dr,Hudson,WI,54016,,
4940,Menomonee Falls,N94 W 18375 Thunder Ridge,Menomonee Falls,WI,53051,,
4941,SE Milwaukee,150 W Holt Ave,Milwaukee,WI,53207,,
4942,Wisconsin Rapids,,,,,44.3777926,-89.7982443
6701,Elk Grove Village,600 Meacham Road,Elk Grove Village,IL,60007,,
6822,Alsip,12000 S. Cicero Avenue,Alsip,IL,60803,,
6887,Yorkville,735 Edward Ln,Yorkville,IL,60560,,
6919,Frankfort,20101 LaGrange Road,Frankfort,IL,60423,,
6920,Alton,1710 Homer Adams Pkwy,Alton,IL,62002,,
6923,South Elgin,440 S. Randall Road,South Elgin,IL,60177,,
6925,Shorewood,621 Brook Forest Avenue,Shorewood,IL,60435,,
6961,Collinsville,1049 Collinsvukke Crossing Blv,Collinsville,IL,62234,,
6981,Mundelein,3200 W. Route 60,Mundelein,IL,60060,,
6987,Normal,,,,,40.5237232,-88.9551462
8430,Jacksonville,1601 W Morton Ave,Jacksonville,IL,62650,,
8431,Round Lake Beach,2050 N. IL Route 83,Round Lake Beach,IL,60073,,
8598,Lincoln/McCormick,6211 N Lincoln Ave,Chicago,IL,60659,,
8984,St. Joseph,,,,,39.8124178,-94.8121029
8994,Chesterfield,390 Thf Boulevard,Chesterfield,MO,63005,,
