id,common_name,scientific_name,image,light,water,humidity,temp,soil,fertilizer,toxicity,tips
hoya,Hoya / Wax Plant,Hoya spp.,images/plants/hoya.jpg,"Bright indirect light; some gentle morning sun encourages flowering.","Let top 3–5 cm (1–2 in) dry before watering; reduce in winter.","Prefers 50–70% humidity; many species tolerate 40–50% indoors.","Ideal 18–27°C (64–81°F); avoid below 15°C (59°F).","Chunky, well-aerated mix: soil + bark + perlite.","Feed every 4–6 weeks during active growth; use a bloom-boosting fertilizer for flowering species.","Generally non-toxic, but always check specific species.","Do not remove old flower spurs; many Hoyas rebloom from the same spurs year after year."
ficus,Ficus,Ficus spp. (e.g., F. elastica, F. lyrata),images/plants/ficus.jpg,"Bright indirect light; some species tolerate gentle direct sun.","Water when top 3–5 cm (1–2 in) are dry; avoid letting soil stay soggy.","Comfortable at 40–60% humidity; large-leaved species prefer ~50–70%.","Ideal 18–29°C (64–84°F); avoid drafts and sudden temperature changes.","Well-draining potting mix with some bark or perlite.","Feed every 4–6 weeks during growing season with a balanced fertilizer.","Sap can be irritating; plants are often considered mildly toxic.","Does not like being moved frequently; rotate slowly and keep in a stable environment to prevent leaf drop."
syngonium,Arrowhead Vine,Syngonium spp.,images/plants/syngonium_general.jpg,"Medium to bright indirect light; avoid scorching sun.","Water when top 2–3 cm (1 in) are dry; keep slightly more moist in brighter conditions.","Prefers 50–70% humidity; may show brown tips below 40%.","Ideal 18–28°C (64–82°F); avoid below 15°C (59°F).","Well-draining indoor mix with some peat or coco coir.","Feed every 4–6 weeks in spring and summer.","Toxic if ingested.","Pinch or prune to keep compact; provide a support if you want a climbing growth habit."
chlorophytum,Spider Plant,Chlorophytum comosum,images/plants/chlorophytum.jpg,"Bright to medium indirect light; tolerates lower light with slower growth.","Water when top 2–3 cm (1 in) are dry; do not let soil stay waterlogged.","Comfortable at 40–60% humidity; appreciates 50–70% for best leaf tips.","Ideal 16–27°C (61–81°F); avoid cold drafts.","Rich, well-draining potting mix.","Feed every 4–6 weeks during the growing season.","Generally non-toxic.","Sensitive to fluoride and salts; if tips brown, try filtered water and occasional leaching."
chamaedorea,Parlor Palm,Chamaedorea elegans,images/plants/chamaedorea.jpg,"Low to medium indirect light; avoid hot direct sun.","Water when top 2–3 cm (1 in) are dry; slightly more in brighter, warmer rooms.","Comfortable at 40–60% humidity; benefits from 50–70% in dry homes.","Ideal 18–27°C (64–81°F); avoid cold drafts.","Well-draining potting mix with some peat and perlite.","Feed lightly every 6–8 weeks in spring and summer.","Generally non-toxic.","Remove yellowing fronds at the base; avoid overfertilizing, which can burn roots and leaves."
nephrolepis,Boston Fern,Nephrolepis exaltata,images/plants/nephrolepis.jpg,"Bright, indirect light; avoid direct midday sun.","Keep soil consistently moist but not waterlogged; never allow root ball to fully dry.","Prefers high humidity: 60–80%; may decline below ~50%.","Ideal 16–24°C (61–75°F); avoid hot, dry air and cold drafts.","Moisture-retentive but airy mix with peat or coco coir and perlite.","Feed lightly every 4–6 weeks in growing season with a diluted fertilizer.","Generally non-toxic.","Excellent in bathrooms or near humidifiers; trim old fronds regularly to encourage new growth."
asplenium,Bird's Nest Fern,Asplenium nidus & relatives,images/plants/asplenium.jpg,"Medium to bright indirect light; avoid direct sun.","Keep soil evenly moist; water when top 1–2 cm (½–1 in) are just starting to dry.","Prefers 60–80% humidity; avoid dry air below 50% if possible.","Ideal 18–27°C (64–81°F).","Rich, well-draining mix that holds moisture.","Feed lightly monthly during warm months; do not overfertilize.","Generally non-toxic.","Avoid watering directly into the crown to prevent rot; do not prune the central rosette."
calathea,Calathea,Calathea spp.,images/plants/calathea.jpg,"Medium to bright indirect light; no direct sun.","Keep soil lightly moist; water when top 1–2 cm (½–1 in) feel dry.","Prefers 60–80% humidity; many species struggle below 50%.","Ideal 18–26°C (64–79°F); sensitive to temperature swings.","Light, airy mix with peat/coco and plenty of perlite.","Feed monthly at low strength during growing season.","Generally considered non-toxic.","Use filtered or dechlorinated water to reduce leaf browning; keep away from drafts and heating vents."
maranta,Prayer Plant,Maranta leuconeura,images/plants/maranta.jpg,"Medium, indirect light; too much light can fade patterns.","Keep soil consistently lightly moist; allow top 1–2 cm (½–1 in) to dry slightly.","Prefers 60–80% humidity; may crisp at humidity below ~50%.","Ideal 18–26°C (64–79°F).","Loose, well-draining mix with organic matter and perlite.","Feed every 4–6 weeks in spring and summer at half strength.","Generally non-toxic.","Avoid cold water and cold drafts; leaves fold up at night as a normal behavior."
stromanthe,Stromanthe,Stromanthe spp.,images/plants/stromanthe.jpg,"Bright indirect light; no direct sun.","Keep soil evenly moist, not soggy; let top 1–2 cm (½–1 in) dry slightly.","Prefers 60–80% humidity; struggles below ~50%.","Ideal 18–26°C (64–79°F).","Light, airy mix similar to Calathea (peat/coco + perlite).","Feed lightly every 4–6 weeks in growing season.","Generally non-toxic.","Sensitive to low humidity and tap water; use filtered water and provide extra humidity."
ctenanthe,Ctenanthe,Ctenanthe spp.,images/plants/ctenanthe.jpg,"Medium, indirect light; avoid strong direct sun.","Keep soil slightly moist; allow top 1–2 cm (½–1 in) to dry between waterings.","Prefers 60–80% humidity; avoid very dry air.","Ideal 18–26°C (64–79°F).","Loose, airy medium rich in organic matter.","Feed lightly every 4–6 weeks in the growing season.","Generally non-toxic.","Keep conditions stable; avoid cold drafts and sudden environmental changes."
alocasia,Alocasia,Alocasia spp.,images/plants/alocasia.jpg,"Bright, indirect light; some tolerate gentle morning sun.","Water when top 2–3 cm (1 in) are dry; likes even moisture but not soggy soil.","Prefers 60–80% humidity; can tolerate ~50% with slower growth.","Ideal 20–28°C (68–82°F); dislikes cold rooms.","Rich, well-draining mix with bark and perlite.","Feed every 4 weeks during active growth; reduce heavily in winter.","Toxic if ingested (calcium oxalate).","May go semi-dormant in winter; reduce watering and avoid repotting during rest periods."
colocasia,Elephant Ear (Colocasia),Colocasia spp.,images/plants/colocasia.jpg,"Bright, indirect to gentle direct light; indoors often needs strong light.","Keep soil consistently moist; do not allow to dry completely.","Prefers 60–80% humidity; appreciates extra humidity indoors.","Ideal 20–28°C (68–82°F); avoid below 15°C (59°F).","Rich, moisture-retentive but well-draining mix.","Feed every 2–4 weeks in growing season with a balanced fertilizer.","Toxic if ingested.","Large, thirsty plants; use bigger pots and monitor water closely indoors."
dieffenbachia,Dieffenbachia (Dumb Cane),Dieffenbachia spp.,images/plants/dieffenbachia.jpg,"Bright, indirect light; tolerates medium light.","Water when top 2–3 cm (1 in) are dry; do not let soil stay soggy.","Comfortable at 40–60% humidity; prefers 50–70% for best foliage.","Ideal 18–27°C (64–81°F); avoid cold drafts.","Rich, well-draining potting mix.","Feed every 4–6 weeks in spring and summer.","Highly toxic if ingested; sap can irritate skin.","Rotate plant regularly to keep stems straight; prune tall canes to encourage branching."
schefflera,Schefflera / Umbrella Plant,Schefflera spp.,images/plants/schefflera.jpg,"Bright indirect light; tolerates some gentle direct sun.","Water when top 3–5 cm (1–2 in) are dry; avoid constantly wet soil.","Comfortable at 40–60% humidity; tolerant of typical indoor levels.","Ideal 18–29°C (64–84°F).","Well-draining potting mix; avoid compact, heavy soils.","Feed every 4–6 weeks in growing season.","Toxic if ingested.","Pinch or prune back to maintain bushy shape; provide support if grown tall."
codiaeum,Croton,Codiaeum variegatum,images/plants/codiaeum.jpg,"Very bright indirect light; some direct sun to maintain strong color.","Water when top 2–3 cm (1 in) are dry; do not allow complete dry-out.","Prefers 50–70% humidity; may drop leaves in dry air.","Ideal 20–27°C (68–81°F); very sensitive to cold drafts.","Rich, well-draining potting mix.","Feed every 4 weeks during active growth.","Toxic if ingested; sap can irritate skin.","Avoid sudden changes in light or temperature; crotons are prone to leaf drop when stressed."
peperomia,Peperomia,Peperomia spp.,images/plants/peperomia.jpg,"Medium to bright indirect light; avoid strong direct sun.","Allow top 2–3 cm (1 in) to dry; many species dislike constantly wet roots.","Comfortable at 40–60% humidity; some species appreciate higher humidity.","Ideal 18–26°C (64–79°F).","Well-draining mix; some species prefer slightly succulent-like soils.","Feed lightly every 4–6 weeks in growing season at low strength.","Generally considered non-toxic.","Compact and slow-growing; excellent for shelves and small spaces. Avoid overpotting."
pilea,Pilea,Pilea spp. (e.g., P. peperomioides),images/plants/pilea.jpg,"Bright indirect light; avoid harsh midday sun.","Water when the top 2–3 cm (1 in) are dry; slightly less in winter.","Comfortable at 40–60% humidity; prefers 50–70% for best growth.","Ideal 18–24°C (64–75°F).","Well-draining indoor mix with perlite.","Feed every 4–6 weeks in spring and summer.","Generally considered non-toxic.","Rotate plant for even shape; pups can be separated and repotted easily."
begonia,Begonia (Rex / Cane types),Begonia spp.,images/plants/begonia.jpg,"Bright, indirect light; avoid intense direct sun.","Keep soil lightly moist; allow top 1–2 cm (½–1 in) to dry between waterings.","Prefers 50–70% humidity; avoid water sitting on leaves.","Ideal 18–24°C (64–75°F); sensitive to cold and drafts.","Light, airy mix with good drainage (soil + perlite + some bark).","Feed every 4 weeks during growth with a balanced or high-potassium fertilizer.","Some types mildly toxic; avoid ingestion.","Avoid overhead watering; water at soil level to prevent leaf spots and fungal issues."
saintpaulia,African Violet,Saintpaulia (Streptocarpus sect.),images/plants/saintpaulia.jpg,"Bright, indirect light; avoid direct sun on leaves.","Keep soil evenly moist but never waterlogged; water when top feels slightly dry.","Prefers 50–70% humidity; avoid very dry air.","Ideal 18–24°C (64–75°F).","Special African violet mix or light, airy potting mix.","Feed with a violet-specific fertilizer at low strength regularly in growth.","Generally considered non-toxic.","Avoid cold water on leaves; bottom-watering or wick systems work well."
asparagus_fern,Asparagus Fern (ornamental),Asparagus setaceus & related,images/plants/asparagus_fern.jpg,"Bright, indirect light; avoid strong midday sun indoors.","Keep soil lightly moist; allow top 1–2 cm (½–1 in) to dry before watering again.","Prefers 50–70% humidity; may shed needles in very dry air.","Ideal 18–26°C (64–79°F).","Well-draining potting mix with organic matter.","Feed every 4–6 weeks during growing season.","Toxic to pets if ingested; sap may irritate skin.","Good for hanging baskets; old stems can be pruned to promote fresh growth."
chamaerops,Small Fan Palms (e.g., Chamaerops),Chamaerops spp.,images/plants/chamaerops.jpg,"Bright light; some direct sun is usually appreciated indoors.","Water when top 2–3 cm (1 in) are dry; do not let soil stay soggy.","Comfortable at 40–60% humidity.","Ideal 18–27°C (64–81°F); some species tolerate cooler temps.","Well-draining palm mix or general potting mix with sand.","Feed lightly during spring and summer with palm fertilizer or balanced feed.","Most palms are considered non-toxic, but always verify species.","Provide as much light as possible indoors; remove spent fronds at the base."
yucca,Yucca,Yucca spp.,images/plants/yucca.jpg,"Bright light; several hours of direct sun are ideal indoors.","Water when at least half the pot depth is dry; very drought tolerant.","Comfortable at typical indoor humidity (~30–50%).","Ideal 18–29°C (64–84°F); can tolerate cooler conditions if kept dry.","Very well-draining gritty mix; cactus mix with added sand or perlite works well.","Feed lightly 2–3 times during the growing season.","Mildly toxic if ingested.","Use a heavy pot to stabilize tall plants; avoid overwatering, particularly in low light."
pachira,Money Tree,Pachira aquatica,images/plants/pachira.jpg,"Bright, indirect light; tolerates medium light.","Water when top 3–5 cm (1–2 in) are dry; likes even moisture but not soggy soil.","Comfortable at 40–60% humidity; appreciates 50–70% for best health.","Ideal 18–27°C (64–81°F).","Well-draining mix; avoid heavy clay soils.","Feed every 4–6 weeks in spring and summer, lightly.","Generally considered non-toxic.","Rotate regularly for straight growth; avoid frequent changes in location or watering pattern."
crassula,Crassula (e.g., Jade Plant),Crassula spp.,images/plants/crassula.jpg,"Bright light; several hours of direct sun indoors are ideal.","Allow soil to dry out almost completely before watering; water thoroughly then drain.","Comfortable at low indoor humidity (~30–50%).","Ideal 18–26°C (64–79°F); cooler (10–15°C / 50–59°F) in winter can encourage blooming.","Coarse, fast-draining succulent/cactus mix.","Feed sparingly, 1–2 times during growing season with succulent fertilizer.","Mildly toxic if ingested.","Avoid overwatering and poor drainage; prune to maintain shape and encourage branching."
aloe,Aloe,Aloe spp.,images/plants/aloe.jpg,"Bright light; at least a few hours of direct sun daily.","Allow soil to dry thoroughly before watering; water more often in peak summer, far less in winter.","Comfortable at low humidity (~30–50%).","Ideal 18–27°C (64–81°F); can tolerate slightly cooler if dry.","Cactus/succulent mix with excellent drainage.","Feed lightly 1–2 times during the growing season with a low-nitrogen fertilizer.","Some species mildly toxic if ingested; gel of Aloe vera is used medicinally but outer leaf can irritate.","Ensure pot has drainage; avoid cold, wet soil which can cause root rot."
haworthia,Haworthia,Haworthia spp.,images/plants/haworthia.jpg,"Bright indirect to some direct sun; avoids very harsh midday sun behind glass.","Allow soil to dry almost completely between waterings; water more in summer, very little in winter.","Comfortable at low humidity (~30–50%).","Ideal 18–26°C (64–79°F); can tolerate cooler if kept dry.","Cactus/succulent mix with extra grit or pumice.","Feed lightly once or twice during the growing season.","Generally considered non-toxic.","Compact and slow-growing; excellent for desks and small spaces. Avoid water sitting in rosettes for extended periods."
echeveria,Echeveria,Echeveria spp.,images/plants/echeveria.jpg,"Very bright light; several hours of direct sun indoors are ideal.","Allow soil to dry completely before watering; water thoroughly, then drain well.","Comfortable at low humidity (~30–50%).","Ideal 18–27°C (64–81°F); protect from frost.","Gritty, fast-draining cactus/succulent mix.","Feed very sparingly 1–2 times during growing season.","Generally considered non-toxic.","Avoid water on leaves to prevent rot; needs strong light to maintain compact rosettes and good color."
kalanchoe,Kalanchoe,Kalanchoe spp.,images/plants/kalanchoe.jpg,"Bright light; some direct sun helps flowering and compact growth.","Water when top half of the soil is dry; avoid constant moisture.","Comfortable at low to medium humidity (30–60%).","Ideal 18–27°C (64–81°F).","Well-draining succulent mix.","Feed lightly during growing and flowering season.","Many species mildly toxic if ingested.","Deadhead spent blooms to encourage new ones; provide bright light to avoid legginess."
schlumbergera,Holiday Cactus,Schlumbergera spp.,images/plants/schlumbergera.jpg,"Bright, indirect light; tolerates some direct early or late sun.","Water when top 2–3 cm (1 in) are dry; slightly more during active growth and flowering.","Prefers 40–60% humidity; tolerates a bit higher.","Ideal 18–24°C (64–75°F) during growth; slightly cooler (10–15°C / 50–59°F) can help set buds.","Well-draining mix with some organic matter and perlite.","Feed every 4 weeks during growing season; stop or reduce after flowering.","Generally considered non-toxic.","Avoid sudden changes in light and temperature, which can cause bud drop."
rhipsalis,Rhipsalis (Mistletoe Cactus),Rhipsalis spp.,images/plants/rhipsalis.jpg,"Medium to bright indirect light; avoid strong direct sun.","Keep soil lightly moist, allowing top 2–3 cm (1 in) to dry between waterings.","Prefers 50–70% humidity; tolerant of average indoor levels.","Ideal 18–26°C (64–79°F).","Well-draining mix: cactus soil mixed with peat or coco for moisture retention.","Feed lightly every 4–6 weeks in growing season.","Generally considered non-toxic.","Epiphytic cactus; appreciates slightly more moisture and humidity than desert cacti."
tradescantia,Tradescantia,Wandering Dude (Tradescantia spp.),images/plants/tradescantia.jpg,"Bright, indirect light; some tolerate gentle direct sun. Lower light reduces color.","Water when top 2–3 cm (1 in) are dry; avoid staying soggy.","Comfortable at 40–60% humidity; tolerates typical indoor ranges.","Ideal 18–27°C (64–81°F).","Regular potting mix with good drainage.","Feed every 4–6 weeks in growing season.","Some species mildly toxic; can cause mild irritation if ingested.","Prune regularly to prevent legginess and encourage bushier growth; cuttings root easily in water."
aspidistra,Aspidistra / Cast Iron Plant,Aspidistra elatior,images/plants/aspidistra.jpg,"Low to medium indirect light; tolerates very low light.","Water when top 3–5 cm (1–2 in) are dry; very tolerant of occasional drought.","Comfortable at 30–60% humidity; no special humidity required.","Ideal 15–25°C (59–77°F); tolerates cooler conditions.","Standard potting mix with reasonable drainage.","Feed sparingly 2–3 times per year; slow grower.","Generally considered non-toxic.","Very durable, low-maintenance plant; avoid overwatering and heavy fertilization."
