id,common_name,scientific_name,image,light,water,humidity,temp,soil,fertilizer,toxicity,tips
carnivorous,Carnivorous Plants,Dionaea, Sarracenia, Drosera and others,carn.jpg,"Bright light to full sun for many species; Venus flytraps and many pitcher plants need several hours of direct light, while some tropical species prefer bright indirect light.","Use only distilled, rain or reverse‑osmosis water; keep the growing medium consistently damp or sitting in a shallow tray of water, depending on species.","Many prefer high humidity, especially tropical species and Nepenthes; North American bog species tolerate somewhat lower humidity if kept wet.","Most temperate species need cool winters and warm summers; tropical species prefer consistently warm conditions; avoid hot, stagnant air.","Nutrient‑poor, acidic medium such as a mix of sphagnum peat and sand or perlite; never use regular potting soil or fertilizer‑enriched mixes.","Do not fertilize the soil; plants get nutrients from insects. Over‑fertilizing or rich soils will kill carnivorous plants.","Many carnivorous plants are non‑toxic but may be sensitive; always research the specific species if pets or children may handle them.","Never feed meat or fertilizer; allow them to catch insects naturally or occasionally supplement with appropriate insect food; provide a winter dormancy for species that require it."
orchids,Orchids (general indoor),Primarily Phalaenopsis and similar epiphytes,orchid.jpg,"Bright, indirect light; an east window or shaded south window is ideal; direct midday sun can burn leaves.","Water thoroughly when the potting medium is almost dry but not bone dry; frequency varies by medium and environment (often 5–10 days).","Prefer moderate humidity (50–70%); use trays, grouping or a humidifier to boost humidity without keeping roots soggy.","Generally like temps between 65–85°F (18–29°C), with a slight drop at night to encourage flowering; avoid cold drafts.","Open, free‑draining orchid mix with bark, charcoal and perlite; roots need air, not dense soil.","Feed with a balanced orchid fertilizer at low strength every 2–4 weeks during active growth; reduce after flowering or in lower light.","Most common Phalaenopsis and similar orchids are considered non‑toxic to pets and people.","Do not let water sit in the crown of Phalaenopsis; provide bright light and small day/night temperature differences to encourage reblooming."
hoya,Hoya (Wax Plant),Hoya spp.,hoya.jpg,"Bright, indirect light with some gentle morning or late‑day direct sun; many species bloom best with high light.","Water when the top 1–2 inches of soil are dry; allow the potting mix to dry slightly more in winter; do not keep constantly soggy.","Average humidity is usually fine, but many species appreciate 50–70% for best growth and flowering.","Prefer warm conditions of 65–85°F (18–29°C); avoid exposure below about 55°F (13°C).","Very well‑draining mix with plenty of bark, perlite and a little peat or coco; similar to an airy orchid/aroid blend.","Feed every 4–6 weeks in the growing season with a balanced or bloom‑boosting fertilizer at half strength.","Most Hoyas are considered non‑toxic and pet friendly, but always verify specific species.","Avoid cutting off the flower spurs (peduncles) after blooms fade, as Hoyas rebloom from the same points; give them time and stable conditions to initiate buds."
cordyline,Cordyline,Cordyline fruticosa and related spp.,cord.jpg,"Bright indirect light to some gentle direct sun; insufficient light leads to dull colors and leggy growth.","Keep soil evenly moist but not soggy, watering when the top inch is slightly dry; do not allow extended dry periods.","Prefers higher humidity (50–70%); dry air can cause browning at leaf tips and edges.","Likes warm temps of 65–85°F (18–29°C); avoid cold drafts and temperatures below 60°F (16°C).","Rich, well‑draining potting mix with organic matter and perlite; ensure good drainage.","Feed every 4–6 weeks in spring and summer with a balanced fertilizer; reduce in cooler months.","Some varieties may be mildly toxic to pets if ingested; check specific cultivars.","Cordyline can be sensitive to fluoride and salts in tap water; use filtered or rainwater if possible, and trim off any brown leaf tips to keep the plant tidy."
kalanchoe,Kalanchoe (flowering and foliage types),Kalanchoe spp.,kal.jpg,"Bright light to a few hours of direct sun indoors; flowering varieties need plenty of light to set buds.","Allow soil to dry out about halfway down the pot before watering; overwatering easily leads to root rot.","Average indoor humidity is fine; avoid misting heavily as fleshy leaves can be prone to rot if constantly wet.","Prefer warm conditions of 60–80°F (16–27°C); protect from cold drafts and temps below about 50°F (10°C).","Well‑draining cactus/succulent mix or potting soil with added perlite or sand.","Feed lightly every 4–6 weeks during active growth and blooming with a balanced or bloom‑boosting fertilizer.","Many Kalanchoe species are considered toxic if ingested; keep away from pets and children.","Deadhead spent flowers to encourage more blooms, provide bright light and reduce watering slightly after the heavy blooming period to let the plant rest."
spider_plant,Spider Plant,Chlorophytum comosum,spider.jpg,"Bright to medium indirect light; tolerates lower light but may produce fewer offsets; avoid very strong direct sun.","Water when the top 1–2 inches of soil feel dry; keep slightly moist but not soggy, reducing watering in winter.","Average indoor humidity is usually fine, though they appreciate moderate humidity and occasional misting.","Prefers temps of 60–80°F (16–27°C); avoid cold drafts and temperatures below about 50°F (10°C).","Standard well‑draining potting mix with some perlite; avoid dense, heavy soils.","Feed every 4–6 weeks in spring and summer with a balanced fertilizer; avoid overfertilizing which can cause brown tips.","Generally non‑toxic to pets and people.","Prune brown tips and remove old plantlets; repot when roots become crowded and enjoy the easy propagation from the hanging baby spiders."
goldfish_plant,Goldfish Plant,Nematanthus spp.,gold.jpg,"Bright, indirect light with a little gentle direct sun; too little light results in few or no flowers.","Water when the top 1 inch of soil feels dry; keep evenly moist while actively growing and blooming, but never waterlog the soil.","Enjoys higher humidity (50–70%); dry air can cause leaf drop and fewer blooms.","Warm temperatures of 65–80°F (18–27°C) are ideal; protect from cold drafts.","Light, well‑draining potting mix with peat or coco and perlite; avoid heavy, water‑retentive soils.","Feed every 4 weeks in spring and summer with a balanced or bloom‑supporting fertilizer at half strength.","Generally considered non‑toxic, though always verify specific cultivar if pets are present.","Pinch stems to encourage bushiness, keep in a bright spot for best flowering and avoid sudden changes in light or watering that may cause bud drop."
cactus_succulents,Cactus and Succulents,Various desert and succulent genera,cs.jpg,"Bright light to full sun for most desert species; many succulents prefer several hours of direct light, while some forest cacti prefer bright indirect light.","Water deeply but infrequently, allowing the soil to dry out completely between waterings; in winter, water very sparingly.","Low to average humidity (30–50%) is usually ideal; avoid very humid, stagnant air for desert species.","Most prefer warm conditions of 65–90°F (18–32°C); avoid exposure below 50°F (10°C) for many tender species.","Very fast‑draining cactus/succulent mix with plenty of sand, perlite or grit; avoid regular potting soil alone.","Fertilize lightly during active growth (spring and summer) with a cactus or low‑nitrogen fertilizer every 4–8 weeks; do not feed in winter dormancy.","Many species have spines or are mildly toxic; handle carefully and research specific species if pets or children are present.","Use pots with drainage holes, provide maximum light you can indoors and avoid overpotting; when in doubt, water less rather than more."
begonias,Begonias,Begonia spp.,beg.jpg,"Bright, indirect light for most indoor types; morning sun is usually fine but avoid hot afternoon sun on leaves.","Keep soil lightly moist, watering when the top 1 inch feels dry; allow slightly more drying between waterings for cane and succulent types.","Prefer moderate humidity (50–70%); very dry air can lead to crispy leaf margins, especially on Rex and fibrous types.","Most do well between 60–80°F (16–27°C); avoid cold drafts and sudden chills below about 55°F (13°C).","Light, well‑draining mix with peat or coco, perlite and a bit of bark; avoid heavy, waterlogged soils.","Feed every 4–6 weeks in spring and summer with a balanced fertilizer at half strength; cut back in winter.","Some species and hybrids may be mildly toxic if ingested; avoid allowing pets to chew leaves.","Avoid wetting foliage repeatedly, especially on Rex begonias, to prevent spotting and mildew; deadhead spent blooms and remove faded leaves to keep plants tidy and reduce disease pressure."
yucca,Yucca (Spineless Yucca),Yucca elephantipes,yucca.jpg,"Bright light with several hours of direct sun is ideal; will survive in bright indirect light but growth may be slower and more sparse.","Allow soil to dry at least halfway, preferably almost completely, between deep waterings; water less in winter.","Average indoor humidity is fine; does not require extra humidity.","Prefers warm, bright rooms around 65–85°F (18–29°C); protect from cold drafts and temps below about 45–50°F (7–10°C).","Very well‑draining gritty mix; use cactus/succulent soil or regular mix heavily amended with sand or perlite.","Fertilize lightly once a month in spring and summer; do not fertilize in winter.","Generally considered mildly toxic if ingested; sharp leaf tips can cause minor injury.","Use a heavy pot for tall plants to prevent tipping; rotate regularly so stems grow straight and avoid overwatering which leads to trunk rot."
syngonium,Syngonium (Arrowhead Vine),Syngonium podophyllum and cultivars,syn.jpg,"Medium to bright indirect light; juvenile plants tolerate lower light but variegated or pink forms need brighter filtered light.","Water when the top 1–2 inches of soil are dry; keep evenly moist during active growth but do not allow the pot to stay soggy.","Average to moderately high humidity (50–70%) is ideal; dry air may cause browning on edges.","Thrives between 65–85°F (18–29°C); avoid temperatures below 60°F (16°C).","Well‑draining potting mix with peat or coco and perlite; avoid compacted soils.","Feed every 4–6 weeks in spring and summer with a balanced fertilizer at half strength.","Toxic if ingested (aroid family); keep out of reach of pets and children.","Young plants are bushy but become vine‑like with age; prune and root cuttings to maintain a fuller pot or train on a small trellis or pole."
alocasia,Alocasia (Elephant Ear types),Alocasia spp.,al.jpg,"Bright, indirect light; some species tolerate a bit of gentle morning sun but avoid harsh direct midday light, which can burn leaves.","Keep soil evenly moist but not waterlogged, watering when the top 1 inch is just beginning to dry; do not allow extended dry spells during active growth.","Prefer high humidity (60–80%); dry air can lead to brown edges and spider mite problems.","Warm temperatures of 68–85°F (20–29°C) are ideal; many decline if kept below about 60°F (16°C) for long.","Rich, airy mix with peat or coco, perlite and bark to hold moisture but drain well; pots should have good drainage.","Feed every 4–6 weeks during the growing season; reduce or stop feeding during dormant or semi‑dormant periods.","Toxic if ingested (calcium oxalate); keep away from pets and children.","Many Alocasia rest or semi‑dormant in cooler or darker months; some leaf loss is normal then. Focus on stable warmth, humidity and careful watering to avoid rot."
ficus,Ficus (Indoor Trees & Vines),Ficus elastica, F. lyrata, F. benjamina and others,ficus.jpg,"Bright, indirect light; some species tolerate a bit of direct morning sun but dislike harsh midday sun through glass.","Water when the top 1–2 inches of soil are dry; do not allow extended periods of soggy soil or complete dry‑outs.","Average humidity is usually adequate, though 50–60% keeps foliage healthier and reduces leaf drop.","Prefer stable temps of 65–80°F (18–27°C); highly sensitive to sudden changes, drafts and cold below about 60°F (16°C).","Well‑draining potting mix with some bark or perlite; avoid heavy, compacted soil.","Feed every 4–6 weeks during active growth with a balanced fertilizer; reduce feeding in fall and winter.","Sap can be irritating to skin; some species are toxic if ingested by pets—confirm specific types kept in pet homes.","Ficus do not like change: avoid moving them frequently, and expect some leaf drop after big changes in light, watering pattern or location; prune carefully to shape once established."
pilea,Pilea (incl. Chinese Money Plant),Pilea peperomioides and related species,pilea.jpg,"Bright, indirect light; tolerates some gentle morning sun but avoid strong midday sun which can burn leaves.","Water when the top 1–2 inches of soil are dry; do not let the plant sit in water or stay constantly soggy.","Average humidity is fine; appreciates moderate humidity but generally does well in typical indoor air.","Comfortable around 60–80°F (16–27°C); avoid cold drafts and temps below about 50°F (10°C).","Light, well‑draining potting mix with perlite; avoid dense heavy mixes.","Feed every 4–6 weeks in spring and summer with a balanced fertilizer at half strength.","Generally considered non‑toxic to pets and people.","Rotate regularly to prevent leaning toward the light; remove and pot up offsets (“pups”) that appear around the base to create new plants or fill out the container."
aphelandra,Aphelandra (Zebra Plant),Aphelandra squarrosa,aph.jpg,"Bright, indirect light is essential; too little light leads to lanky growth and few flowers, while direct sun can scorch leaves.","Keep soil evenly moist but never waterlogged; water when the top 1 inch is slightly dry and ensure good drainage.","Needs high humidity (60–80%) to thrive; low humidity quickly leads to browned edges and leaf drop.","Prefers warm temperatures of 65–80°F (18–27°C); very sensitive to cold drafts and sudden temperature changes.","Rich, moisture‑retentive but well‑draining mix with peat or coco, perlite and compost.","Feed every 2–4 weeks during active growth with a balanced fertilizer; reduce after flowering and in winter.","Considered mildly toxic if ingested; sap may irritate skin.","Often treated as a high‑maintenance flowering houseplant; best success comes from steady warmth, high humidity, bright light and very consistent watering."
cissus_discolor,Cissus Discolor (Rex Begonia Vine),Cissus discolor,cissus.jpg,"Bright, indirect light; too little light causes muted colors and leggy vines, while direct sun can scorch leaves.","Keep soil lightly and consistently moist, watering when the top 0.5–1 inch feels slightly dry; avoid waterlogging.","Enjoys higher humidity (50–70%); dry air can cause crisping of leaf edges.","Prefers warm temperatures around 65–80°F (18–27°C); avoid cold drafts and temps below about 60°F (16°C).","Rich, well‑draining potting mix with peat or coco and perlite for aeration.","Feed every 4 weeks in the growing season with a balanced fertilizer at low strength.","Generally considered non‑toxic, but always confirm for homes with pets that chew foliage.","Provide a trellis or hanging basket for cascading vines; pinch tips to encourage branching and maintain a fuller plant."
crassula,Crassula (Jade & Relatives),Crassula ovata and other Crassula spp.,,"Bright light to full sun indoors; a few hours of direct sun through an east or south window helps maintain compact growth and red leaf edges on some cultivars.","Allow soil to dry out almost completely between thorough waterings; in winter, water very sparingly.","Low indoor humidity is fine; avoid overly humid, stagnant conditions.","Prefer 60–80°F (16–27°C) during growth and cooler, very bright conditions in winter if possible (but generally above 45–50°F / 7–10°C).","Fast‑draining cactus/succulent mix with plenty of mineral grit; avoid moisture‑holding peat‑heavy soils on their own.","Feed lightly once a month in spring and summer with a low‑nitrogen cactus or succulent fertilizer; do not feed in winter.","Mildly toxic if ingested in quantity; may cause stomach upset in pets.","Rotate regularly for even growth, avoid splashing water on leaves in strong sunlight to prevent spotting, and always prioritize underwatering over overwatering."
fatsia_japonica,Fatsia japonica (Japanese Aralia),Fatsia japonica,fatsia.jpg,"Bright, indirect light to light shade; can tolerate lower light but may become leggy; avoid strong direct sun which burns leaves.","Water when the top 1–2 inches of soil are dry; keep evenly moist during active growth but reduce watering in winter.","Average to moderately high humidity is beneficial; very dry air can cause browning at leaf tips.","Prefers 60–75°F (16–24°C); tolerates slightly cooler conditions but avoid frost indoors.","Rich, well‑draining potting mix with organic matter and some perlite.","Feed every 4–6 weeks in spring and summer with a balanced fertilizer.","Considered mildly toxic if ingested; treat as potentially unsafe for pets that chew plants.","Rotate the plant for even growth, prune lightly to maintain shape and avoid placing it in very hot, dry spots where foliage can scorch."
